,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
45,NVDA260918P00260000,2025-10-02 16:27:48+00:00,260.0,75.59,75.65,75.9,-2.1500015,-2.765631,2.0,143,0.3034127276611328,True,REGULAR,USD
46,NVDA260918P00270000,2025-10-01 14:44:10+00:00,270.0,83.95,84.15,84.5,-1.4000015,-1.6403065,20.0,222,0.293677717590332,True,REGULAR,USD
47,NVDA260918P00280000,2025-10-02 16:27:54+00:00,280.0,92.85,92.95,93.25,-1.6699982,-1.76682,2.0,34,0.2784495983886719,True,REGULAR,USD
48,NVDA260918P00290000,2025-09-09 14:34:54+00:00,290.0,122.13,101.9,102.4,0.0,0.0,1.0,0,0.26453372192382807,True,REGULAR,USD
49,NVDA260918P00300000,2025-08-29 16:56:28+00:00,300.0,125.84,113.05,113.5,0.0,0.0,1.0,0,0.3211127459716796,True,REGULAR,USD
50,NVDA260918P00310000,2025-08-28 13:56:01+00:00,310.0,129.1,122.0,124.0,0.0,0.0,,0,0.3529117443847656,True,REGULAR,USD
51,NVDA260918P00320000,2025-09-10 17:36:26+00:00,320.0,141.0,129.5,132.85,0.0,0.0,2.0,0,0.32910827148437494,True,REGULAR,USD
52,NVDA260918P00330000,2025-09-17 18:40:07+00:00,330.0,160.79,138.7,143.35,0.0,0.0,1.0,0,0.36237209899902345,True,REGULAR,USD
53,NVDA260918P00340000,2025-07-28 18:43:33+00:00,340.0,164.55,159.15,164.8,0.0,0.0,,0,0.5766949069213867,True,REGULAR,USD
54,NVDA260918P00350000,2025-09-10 16:31:21+00:00,350.0,172.0,160.25,163.3,0.0,0.0,,0,0.38812867736816403,True,REGULAR,USD
