,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,NVDA260918C00105000,2025-10-01 14:40:17+00:00,105.0,92.44,91.15,91.7,2.350006,2.6085095,1,1143,0.6231727136230469,True,REGULAR,USD
21,NVDA260918C00110000,2025-10-02 14:53:17+00:00,110.0,87.2,86.95,87.4,1.3299942,1.5488461,5,1487,0.6066323516845704,True,REGULAR,USD
22,NVDA260918C00115000,2025-10-02 14:41:12+00:00,115.0,83.95,82.6,83.25,2.3499985,2.8799002,12,2676,0.5893595751953126,True,REGULAR,USD
23,NVDA260918C00120000,2025-10-02 18:34:22+00:00,120.0,79.0,78.75,79.15,2.0999985,2.7308173,6,2960,0.5781902532958985,True,REGULAR,USD
24,NVDA260918C00125000,2025-10-02 19:45:59+00:00,125.0,75.19,74.75,75.1,1.4400024,1.9525456,16,4307,0.5644574804687501,True,REGULAR,USD
25,NVDA260918C00130000,2025-10-02 19:56:44+00:00,130.0,71.02,70.85,71.25,2.0199966,2.9275315,11,4600,0.5529524685668946,True,REGULAR,USD
26,NVDA260918C00135000,2025-10-02 18:46:08+00:00,135.0,67.45,67.1,67.5,1.8499985,2.8201196,15,2681,0.5427291821289064,True,REGULAR,USD
27,NVDA260918C00140000,2025-10-02 17:15:29+00:00,140.0,63.62,63.45,63.75,1.3899994,2.2336483,77,14320,0.5321396884155273,True,REGULAR,USD
28,NVDA260918C00145000,2025-10-02 16:55:59+00:00,145.0,60.3,60.1,60.4,1.7999992,3.0769217,4,2997,0.5266465792846681,True,REGULAR,USD
29,NVDA260918C00150000,2025-10-02 18:17:59+00:00,150.0,56.78,56.5,56.75,1.7799988,3.2363615,113,19718,0.5146838082885742,True,REGULAR,USD
30,NVDA260918C00155000,2025-10-02 19:52:18+00:00,155.0,53.58,52.9,53.65,1.4000015,2.6830232,37,4908,0.5061694891357422,True,REGULAR,USD
31,NVDA260918C00160000,2025-10-02 18:56:34+00:00,160.0,50.3,50.0,50.4,0.9300003,1.8837358,31,3161,0.500706897277832,True,REGULAR,USD
32,NVDA260918C00165000,2025-10-02 19:51:53+00:00,165.0,47.3,47.0,47.25,1.3999977,3.050104,141,7580,0.49561051269531253,True,REGULAR,USD
33,NVDA260918C00170000,2025-10-02 19:51:36+00:00,170.0,44.5,44.05,44.3,1.25,2.8901734,796,8110,0.48895774719238294,True,REGULAR,USD
34,NVDA260918C00175000,2025-10-02 19:12:40+00:00,175.0,41.65,41.25,41.55,1.8800011,4.727184,50,2838,0.4838003280639649,True,REGULAR,USD
35,NVDA260918C00180000,2025-10-02 19:55:05+00:00,180.0,38.75,38.6,38.8,0.95000076,2.5132296,124,7283,0.47720859710693364,True,REGULAR,USD
36,NVDA260918C00185000,2025-10-02 19:28:40+00:00,185.0,36.45,36.05,36.3,1.1500015,3.2577949,122,2603,0.47272255798339846,True,REGULAR,USD
37,NVDA260918C00190000,2025-10-02 19:53:38+00:00,190.0,33.9,33.8,34.0,0.95000076,2.8831584,385,2593,0.4695792788696289,False,REGULAR,USD
38,NVDA260918C00195000,2025-10-02 19:54:51+00:00,195.0,31.62,31.35,31.55,1.1700001,3.8423648,89,3089,0.4629265133666992,False,REGULAR,USD
39,NVDA260918C00200000,2025-10-02 19:54:51+00:00,200.0,29.44,29.2,29.4,0.87000084,3.0451553,408,8477,0.4590203024291992,False,REGULAR,USD
40,NVDA260918C00210000,2025-10-02 19:26:16+00:00,210.0,25.56,25.25,25.4,0.90999985,3.691683,432,5258,0.45122313919067386,False,REGULAR,USD
41,NVDA260918C00220000,2025-10-02 19:33:50+00:00,220.0,21.87,21.75,21.9,0.62000084,2.917651,207,9041,0.4449518395996094,False,REGULAR,USD
42,NVDA260918C00230000,2025-10-02 19:17:02+00:00,230.0,18.97,18.7,18.8,0.6700001,3.6612027,141,6097,0.4391382991027832,False,REGULAR,USD
43,NVDA260918C00240000,2025-10-02 19:56:00+00:00,240.0,16.05,16.05,16.15,0.24999905,1.5605433,48,5347,0.4348811395263672,False,REGULAR,USD
44,NVDA260918C00250000,2025-10-02 19:37:15+00:00,250.0,13.85,13.7,13.8,0.6500006,4.9242473,54,5452,0.4304866522216797,False,REGULAR,USD
45,NVDA260918C00260000,2025-10-02 19:33:36+00:00,260.0,11.81,11.7,11.85,0.21000004,1.810345,67,3309,0.42792320129394534,False,REGULAR,USD
46,NVDA260918C00270000,2025-10-02 19:26:35+00:00,270.0,10.15,10.0,10.15,0.39999962,4.10256,52,1322,0.42542078491210944,False,REGULAR,USD
47,NVDA260918C00280000,2025-10-02 17:31:51+00:00,280.0,8.77,8.55,8.7,0.32000065,3.78699,43,1541,0.4234981967163086,False,REGULAR,USD
48,NVDA260918C00290000,2025-10-02 14:19:09+00:00,290.0,7.95,7.35,7.5,0.75,10.416667,12,979,0.42270474761962884,False,REGULAR,USD
49,NVDA260918C00300000,2025-10-02 17:51:57+00:00,300.0,6.41,6.25,6.35,0.3199997,5.2545104,18,3085,0.4196530203247071,False,REGULAR,USD
50,NVDA260918C00310000,2025-10-01 16:01:22+00:00,310.0,5.46,5.35,5.5,0.15999985,3.0188649,2,538,0.4198056066894531,False,REGULAR,USD
51,NVDA260918C00320000,2025-10-02 15:58:34+00:00,320.0,4.78,4.65,4.75,0.23000002,5.0549455,60,1255,0.4195614685058594,False,REGULAR,USD
52,NVDA260918C00330000,2025-10-02 13:36:57+00:00,330.0,4.55,4.0,4.05,0.53999996,13.466332,1,536,0.41797457031249996,False,REGULAR,USD
53,NVDA260918C00340000,2025-10-02 14:51:36+00:00,340.0,3.55,3.45,3.55,0.31999993,9.907119,31,889,0.4193173303222656,False,REGULAR,USD
54,NVDA260918C00350000,2025-10-02 17:17:58+00:00,350.0,3.1,3.0,3.1,0.16999984,5.8020425,5,900,0.42017181396484377,False,REGULAR,USD
55,NVDA260918C00360000,2025-10-02 19:08:49+00:00,360.0,2.67,2.62,2.66,0.120000124,4.7058873,255,2940,0.41925629577636714,False,REGULAR,USD
