,SPY,SP5Y.L,QQQ,TQQQ,QQQ5.L,IGM,XLKS.MI,FNGS,FNGU,MAGS,MAGX,MAG7.L,SMH,USD,SMH3.L,NVDA,NVD3.L,MSFT,MSF3.L
17,0.24720575342591963,0.9422250875615714,0.3297591119215371,0.8691882071452779,1.3664576423620418,0.40675445880261374,0.4269406262050528,0.5214090060827049,1.528206063964104,0.42845302366117594,0.7599096595015195,1.1220680241750063,0.48152678001543364,1.3470157001719172,1.268435362905136,1.359189027877138,4.964411890933313,0.3256942474879876,0.8493806935321562
18,0.2483280802077744,0.9508066873625408,0.3303722450500737,0.8747516191571539,1.3798718155053884,0.408887512080437,0.4294936482763385,0.5224280348701587,1.5441929188724937,0.4294837162850446,0.745211244597889,1.1920614912792449,0.48895404718946506,1.37451919121514,1.3069208139091204,1.3779615327651153,5.170869903434009,0.3232486820641234,0.8426565861330746
19,0.24955188624229727,0.95471556896212,0.3311361190552324,0.8776496759887278,1.38284749733001,0.4109047739096812,0.432158132280923,0.523153324523188,1.5543885237606716,0.4321203400305079,0.7041761607823861,1.181037944100373,0.4973441217272181,1.404644422078638,1.3463778452821078,1.403150106346855,5.436574270640102,0.32173005759437545,0.8394085208137532
20,0.24988301169771066,0.9521438813363872,0.3305679080189414,0.8753236023431027,1.377725526317477,0.4110916915981373,0.43086915145483384,0.5221949051091007,1.5576226098223993,0.4317125542775807,0.6547982851514506,1.0319746393755032,0.5022662871325412,1.4274821431715556,1.3718393417144776,1.4247137790940099,5.710240419040401,0.3196474574713282,0.8323947149112794
21,0.2492646123513423,0.947029082425997,0.3275906026129859,0.8648177688350338,1.3554384219307398,0.4084646001635034,0.42815725082656,0.5177212762732997,1.5438429692861624,0.430900911585956,0.6285003034018689,0.9686821226220051,0.5014377899515349,1.4315184716594092,1.3778647963131854,1.4278672102159538,5.853910306196303,0.3149881656056003,0.8131761323384461
22,0.24846414071868478,0.9417595310450658,0.32453490177791483,0.8541999037328829,1.3332509742312881,0.405688569086508,0.427354098710034,0.5126767903793212,1.5236505856717328,0.43242712230820407,0.6278668310233378,0.9793878433050786,0.5007331270337223,1.4378799223525829,1.3872868916278005,1.4324052971815455,5.957152838911995,0.3107255002440725,0.7917503910878732
23,0.24856438644460252,0.9430458913887818,0.32311619237169054,0.8497647126392046,1.3232899728951704,0.4053201525095902,0.4285387740893886,0.5093807156270703,1.5119096645025585,0.4363213459473156,0.6573839367502778,1.0879387857450085,0.5032256966408473,1.4518176545972792,1.4055018006261761,1.4431463116676941,6.128017941759055,0.3095851512523467,0.7864350090568767
24,0.24846158917402827,0.9409267349433347,0.32151589240553796,0.8423854741901482,1.3024718556959198,0.404421538560996,0.43024864722383604,0.5063084303319517,1.4962596339171645,0.44396768264380077,0.706017295471249,1.2568211297473781,0.5044952193242527,1.4566191883939368,1.4079926751962404,1.4487626005474612,6.193137302599889,0.3079014762617864,0.7724799035316149
25,0.24952432628211046,0.9478073489798926,0.3221813204533377,0.8444020260043054,1.303346671750194,0.40644330285147257,0.43335161446977966,0.5061779340615323,1.4955587697439805,0.4527192533798121,0.7499713636802848,1.4588948833974422,0.5106907541698811,1.4748845069202303,1.4262685594826539,1.4601088007203362,6.305310292555571,0.3086186197927895,0.7730404894042823
26,0.24997767497661,0.9519495343894467,0.32275578495863244,0.8467024973616487,1.3049935647915116,0.4083811194906782,0.4355555689701046,0.5072589026996196,1.4994930639418569,0.4578098885352707,0.7764621786463947,1.6630425285115,0.5159496766613207,1.4934060765038555,1.4453111848487503,1.47249219894737,6.412064247842825,0.30972565258949875,0.7712957059994383
27,0.25049377457344996,0.9594308653804853,0.32312356392904856,0.8504430716816616,1.3144211268450314,0.41035677090444017,0.4387223069152543,0.507117156880363,1.5027463304380515,0.4630057385732909,0.8120557098376112,1.8934780373088314,0.5216464923685975,1.5148090077633274,1.4693268343358403,1.4848703522840392,6.545617277370893,0.3103069084633995,0.7703894930076971
28,0.2504154078526806,0.9591819816883771,0.3224614978849183,0.8464409052238641,1.2995836122279183,0.4110022553343354,0.441432030473946,0.5051534325139053,1.4875180878683767,0.4705371241539043,0.8691535359170481,2.1414155873168608,0.5255831195892889,1.526627571482241,1.479117260103731,1.49230384299353,6.492409090319315,0.3102099895557939,0.7593416255521781
29,0.25046121233261476,0.9628529940512389,0.32256670321966535,0.8470563117553817,1.2983092559934417,0.4125979410168769,0.44249741355321265,0.5054037428473984,1.4886917744953596,0.47800743936397827,0.9053552238317764,2.350383576970533,0.5311029080037496,1.5447684769483527,1.4963152664502497,1.5046938263805552,6.508667488005107,0.3102671229423179,0.7489595922611232
30,0.25002975157273044,0.9621722915556065,0.3213518302712098,0.8413201704570958,1.2808982268983118,0.4123471923634643,0.4417940994857345,0.5033073896690275,1.4745260791471215,0.4822182035397807,0.9184919809580075,2.488800486204811,0.5340247902904108,1.5547804154753282,1.5037712970937946,1.5121246454291788,6.459812676958324,0.31021303229284813,0.7442679312492788
31,0.25021145521993815,0.9688718732656997,0.3209946947945624,0.8422944633680659,1.2830269906254559,0.41312578978664904,0.44359607583933774,0.5023093140965492,1.4705434036322236,0.4861411289683496,0.9389945610269507,2.655309030080986,0.5382850099137739,1.5730936988054045,1.523788411062076,1.5224932559699127,6.479073289727076,0.3112062854905737,0.74305217050765
32,0.2508124088577045,0.9785197545010363,0.3218904349103298,0.8482773737003748,1.2972915255466166,0.41592297491692015,0.44617642869279184,0.503983279511764,1.4816545222015998,0.488891346711138,0.9574971632199306,2.905957745803828,0.5451390349985228,1.6012678162994949,1.5585830534377012,1.540957107196965,6.65197739297565,0.3141595738750476,0.7548597993601579
33,0.2522068571927199,0.9938920065684352,0.32344031299660686,0.857897339143599,1.3210185449899086,0.41907335644470606,0.44858693350510487,0.5069683925284859,1.5045840450482821,0.4911738428177392,0.9806238347326888,3.19302721983167,0.5508956531994722,1.6240969492184048,1.5898047878643606,1.5531578808576725,6.801400385020317,0.3172780350893066,0.7704736246114616
34,0.25317709435209906,1.0051480030089106,0.32417472355427074,0.8637403782201911,1.3363341655263585,0.4209446746509223,0.4496037434900273,0.5088648193565236,1.52128227494541,0.49431020226328026,1.0059952982385727,3.5218348755577873,0.5549144751812479,1.6371710674870332,1.6063464579068656,1.5610009454236475,6.854217342215925,0.31970953661391055,0.7832624269212763
35,0.25319608112994235,1.0086417937402055,0.3236054233972205,0.8622834589386148,1.333056220921676,0.42127206781615334,0.4494200210919746,0.5091878761028519,1.5247082490822228,0.4964202139389776,1.0056615389506023,3.4743337334333333,0.5575720729014089,1.6471939735140328,1.6182998083028461,1.5668677946099632,6.8156867988394225,0.3215352734519654,0.7930678383679766
36,0.25378068056045366,1.019452308622647,0.32380746433041163,0.8667564806107575,1.3464050434904191,0.422804348856202,0.4493236142776995,0.5102511247571594,1.5362807185308494,0.4969685775144092,0.9842275884007053,2.501089578666983,0.5626821453151968,1.6698274360326555,1.6453163648424414,1.5796728451769448,6.895564432800033,0.3231905076392778,0.802141648578935
37,0.25401338254175704,1.0272296259687141,0.32337721167378586,0.8680683499662681,1.3514124368269314,0.4241406707541909,0.45232686357476576,0.5101621253845646,1.5419827244266737,0.5004327951377876,0.9869880717014116,,0.5666296882207097,1.6906551519110444,1.6722160113640423,1.5938786831815093,7.048893248953416,0.32502477715662265,0.8126918056344463
38,0.2558065967091321,1.0429015499487941,0.32558937471159954,0.8795190265617767,1.3747136600626944,0.42834379944293816,0.45576865127841176,0.5147497702255747,1.5706305271140901,0.5041087469466958,1.0167389832299853,,0.5741311056783381,1.7208273467121165,1.7010191329896844,1.6182858251615422,7.262100655952511,0.32953435155633903,0.831898889283397
39,0.2581908329343558,1.0587664267594161,0.3278778675212466,0.8896083139296158,1.3929592377119517,0.4326773856415285,0.4595570835241393,0.5190201059482201,1.5968085723515064,0.5090123076409646,1.0587704256768726,,0.5809240755328872,1.7444095791912697,1.7215940537861296,1.6396358201466619,7.399101809139056,0.33446724249584026,0.8520718961082837
40,0.26086709762675075,1.0771956326782506,0.330214704425354,0.9002533701304714,1.4135240935716797,0.43669542976505493,0.46379022922673185,0.5228036314819211,1.6198130906950734,0.513925731685656,1.1593921166033447,,0.5880662183314526,1.7726693550492858,1.743667480514869,1.6618684517111055,7.579557324047167,0.33824867969810146,0.8694868499428763
41,0.2635439449734322,1.096149288324134,0.33291499728843255,0.9125499211686366,1.4376056999555777,0.4414413795649003,0.46684437209046736,0.5274538607503083,1.6478163235256336,0.5172072840764718,1.1353125926075625,,0.596067844552973,1.8075231203562807,1.7730987391500328,1.6893314794801437,7.785885092028625,0.34273991268977344,0.887144723113752
42,0.2664245987801217,1.1199123947902556,0.3361587687514641,0.9289982071942676,1.4734460133062182,0.44677350109409664,0.47239552300928633,0.5327435112110827,1.6819464321395046,0.5212081945122183,1.042111998885109,,0.605429459159551,1.8528308401106306,1.8164779603430032,1.7243004767907948,8.185201051141732,0.3469984690373802,0.9071020333492328
43,0.2701228054650632,1.1463704410541493,0.3405525087430473,0.9495395101306671,1.5152699914125527,0.4536005814275965,0.4783131585589199,0.5397379592807807,1.7258069079145022,0.5242739280707751,,,0.61603267431707,1.8991807647594217,1.8575520257034184,1.762118851216309,8.622678575723773,0.35067835474038417,0.9240379246000331
44,0.2728799793005638,1.1702674892796816,0.3440193582360838,0.9667021457128815,1.5517126991934502,0.4592880591011284,0.4829690457648598,0.5460378127604363,1.7662117034813265,0.5261446579113428,,,0.6246051226856643,1.9384226445637187,1.8901006517367753,1.7934377889763609,8.97426634542532,0.35351571714533625,0.9391664168638936
45,0.27522635266509343,1.189132570292899,0.3463896722027373,0.9783662162909427,1.5760552897530287,0.4633252824469093,0.4864165500267329,0.5510108618382812,1.7978965412939336,0.5282809138223937,,,0.6303259767193031,1.9647148161884798,1.9067738340176785,1.8180477363779615,9.228874359778434,0.35488934357915497,0.9479920431544425
46,0.2770308996687063,1.211175151134744,0.3485021522166648,0.9916171118832203,1.6084934858011268,0.4672066021444671,0.4905822483963217,0.5557267279482137,1.833830983613729,0.5312635464936439,,,0.6358661114790224,1.9956723770111153,1.9351237512395307,1.8426475870215295,9.508555428834757,0.35642599324776353,0.9574329847488476
47,0.27888141254766075,1.2322578516017757,0.35096441367223746,1.0056514426704168,1.6404126109241828,0.4716651919075443,0.4942294301468912,0.5608306978639398,1.8706718191820606,0.5330177876322557,,,0.642425760159831,2.0328121087752042,1.9681123600540973,1.872655961200471,9.871882839201549,0.3583059662569185,0.9647004704678239
48,0.2804030954995442,1.249647845685313,0.3531952425141118,1.018429212947079,1.669815042589633,0.4755400287563507,0.4976257977166434,0.5657998311150313,1.9076011544411295,0.533615416149689,,,0.6478294317376599,2.065881350493192,1.996067718427182,1.9008012008320607,10.224841340715958,0.3601801753681931,0.9733835106568338
49,0.28169889015324107,1.2628054858438449,0.3550949621851335,1.0284467408533533,1.6900527330588793,0.478787730501966,0.49984891398259357,0.5694098883620751,1.9360829076683435,0.5345353570274268,,,0.6524107715493288,2.0940552327621282,2.011934665868586,1.9260091206469687,10.557015111366136,0.36157449260439256,0.9781997028053544
50,0.2825578244818869,1.2746704353448834,0.3562979652683825,1.0354030480075722,1.7045729178092344,0.4812282595733827,0.5008112459760149,0.5718994024077584,1.957345107852194,0.5332811751166999,,,0.6557776454610427,2.119875529491166,2.028529121221913,1.9526022389150484,10.917484420503742,0.3635283259724922,0.9865039157945564
51,0.2831124535761509,1.2875681473243632,0.3571090958000961,1.0421879557181437,1.7206495463124225,0.4828999541612042,0.5014767839368897,0.5737223670555909,1.9753685943495338,0.5318461312439816,,,0.6582473923946591,2.145221749829361,2.046361350522384,1.9793339166156398,11.354964283903287,0.3650739923680358,0.9951570204103906
52,0.2833504809269314,1.2971251078624715,0.3573456927901516,1.046824155023205,1.7327801156498874,0.4836577361602371,0.5036602601630998,0.5750848014601349,1.9897784181663536,0.5323608471849294,,,0.66009970049131,2.17032001457959,2.068111388743293,2.004505187162911,11.864428252993882,0.3654827719772905,1.0014788092909088
53,0.2845718511116835,1.31354158169964,0.35965342767991193,1.0622767300516014,1.7717792475284857,0.4873065793763966,0.5073306539689414,0.5796369903723615,2.031777695965226,0.533456226293145,,,0.6660582241349883,2.212587938399716,2.1140195614811415,2.0376614235807464,12.554046358224728,0.3676500881434774,1.0153477964837996
54,0.285517563708283,1.3289849135323097,0.36124341609757976,1.0743788590280028,1.8045910169956372,0.48980229035762696,0.5104147759027943,0.5837555217162205,2.072262662334337,0.5375742889052731,,,0.6705724250462421,2.248700242654557,2.1518847696007835,2.0665435685727402,13.212991454581193,0.3684191179407287,1.0224575164443717
55,0.2859790698578433,1.3380468066016151,0.36200004772296185,1.0804872821648424,1.8199423814768922,0.49095513274952546,0.5121481935019861,0.5869293580547615,2.1062798356013057,0.5395531470656586,,,0.6730342895189453,2.2751945017023614,2.173796089654105,2.0926571443837396,13.936295870488106,0.3682913040884318,1.0263219232595304
56,0.2859320030125985,1.3407508033833404,0.3621393725457772,1.0847615810631908,1.832044606717994,0.49123925341759156,0.5129137509095028,0.589152252579915,2.1369269603478953,0.5406846584549764,,,0.67404216698287,2.298868446141611,2.1931402921121115,2.1202085145729366,14.698095165834781,0.3685065455349439,1.0278059239542094
57,0.2857446875155378,1.3452959375372695,0.36216736336513544,1.0892262656014426,1.8466753520667218,0.4913403393188374,0.5140040060266956,0.5900036421478315,2.1595074392712954,0.5433112711065642,,,0.6756966068891257,2.3269163152617085,2.2256011870795853,2.145592391000838,15.537229289183935,0.36838024979484296,1.0302702273819846
58,0.28524849105404304,1.3462356222217506,0.36187164621057627,1.0909703630733965,1.850444425104774,0.4906735895404588,0.5142226537705742,0.5902766919407848,2.170990597144175,0.545590528340155,,,0.6753899157916564,2.345211782229047,2.239325960850556,2.1651375950779195,16.188105055766183,0.36762319150680406,1.0211309150901502
59,0.28479525267403294,1.3469513637188437,0.36213247123411724,1.096574218741054,1.8675124448552962,0.49082346377546965,0.5149964750896404,0.5914363573257975,2.19399916384791,0.5462318434227722,,,0.6763347679380497,2.3697641561205685,2.261176868974411,2.191247179908503,16.927646795385915,0.3683075563560164,1.024806562691501
60,0.2834771433996411,1.3364595741807896,0.36160346424960005,1.0970204611805514,1.8712427306770347,0.49003139800196066,0.514472781132769,0.5912975714768604,2.2040674875774373,0.5455709217279929,,,0.6754255950896219,2.3840526482991886,2.2732047575383834,2.2109473582782986,17.58024014151671,0.3687340145350279,1.0261956661639071
